title,rec
Kansas Saloon Smashers,"17287                                     The Glass Castle
34798                                            The Table
15023                                       Over the Hedge
15786                                    Big Money Rustlas
4572                                           Tweetie Pie
78                        His Majesty, the Scarecrow of Oz
34                              The Wonderful Wizard of Oz
18240                                            The Jewel
6396                                      Shack Out on 101
11286                             Sinbad of the Seven Seas
32625                                            Ice Cream
34308                            The Town Across the River
33977                           Dance with Devils: Fortuna
13050                               Little Red Riding Hood
29537                                   Uzhaikkum Karangal
24071                                Royal Bengal Rahashya
28048    Katha, Samvidhanam Kunchakko (കഥ, സംവിധാനം കുഞ...
33674                                      Shiawase no Pan
33873                                 One Piece Film: Gold
34201                                          White Tiger
14821                                Automaton Transfusion
6721                                      Bedeviled Rabbit
18646                                    My Learned Friend
19458                                The Mouse That Roared
33219                         Dragon Ball Z: Fusion Reborn
11009                            The Milagro Beanfield War
18650                            Old Mother Riley Overseas
16358                           Resident Evil: Retribution
3972                                           Booby Dupes
31391                                        Jackson Durai
29466                                         Dharmam Enge
11325                                              Warlock
2853                            Knute Rockne, All American
7791                                     A Ticklish Affair
26587                                    Quick Gun Murugun
3675                                       Sufferin' Cats!
5759                                  The Two Mouseketeers
33678    Doraemon: Nobita to Kiseki no Shima ~Animal Ad...
11861                                         Passion Fish
10654                                          Bagdad Café
13298                                        The Naked Man
26239                                      Aabra Ka Daabra
33177                      Dragon Ball Z: Cooler's Revenge
20997                           A Matter of Loaf and Death
20907       Wallace & Gromit: The Curse of the Were-Rabbit
19175                                    Orders Are Orders
20422                                 Sword of the Valiant
8165                    Winnie the Pooh and the Honey Tree
2300                                    Telephone Operator
19543                              Bomb in the High Street
Name: title, dtype: object"
Love by the Light of the Moon,"60868                                    Heeralal Pannalal
56991                                          Black Widow
60881                                     Kahani Kismat Ki
53321                                   Melody and Romance
49662                                         Undiscovered
49227                                 Prey for Rock & Roll
67522                                           Paathasala
51635                                   Angels in Stardust
59778                                             Manchali
38975                                    Out of This World
38682                                  Gents Without Cents
54658                                        Gonks Go Beat
45786                                          Black Roses
54037                                      The Golden Link
67441                                               Mythri
35701                                            Lucky Boy
61078                                               Inteha
57705                                  When Larry Met Mary
56705                             The Alley Cat (Le Matou)
65533                                        Anbe Aaruyire
62354                                         Aane Pataaki
42873                                      Life at the Top
64461                                   Azhiyatha Kolangal
61197                                          Jai Prakash
67460                                           Sukumarudu
39718                           Always Leave Them Laughing
68637    The Idolmaster Movie: Beyond the Brilliant Fut...
53885                                    Talk of a Million
65576                                                Madhu
0                                         The Glass Castle
36731                                     Broadway Hostess
60204                                              Sharara
68347                 BLEACH the Movie: Memories of Nobody
66147                                         Rettai Vaalu
45058                                          Beat Street
47846                                              Dogtown
41707                                    The Joker Is Wild
58428                                 Andrew Lau, Alan Mak
65120                                    Kalyana Vaibhogam
54686                                  Up Jumped a Swagman
68128                                        Don't Look Up
49972         Strawberry Shortcake: The Sweet Dreams Movie
52617                                         The Wannabes
46896                                      Josh and S.A.M.
63592                       Jai Maharashtra Dhaba Bhatinda
44276                                   New York, New York
65876                                 Mundhinam Paartheney
37988                                     Let's Make Music
35360                                       Souls for Sale
46729                                   Mr. Saturday Night
Name: title, dtype: object"
The Martyred Presidents,"0                                     Heeralal Pannalal
1                                           Black Widow
2                                      Kahani Kismat Ki
3                                    Melody and Romance
4                                          Undiscovered
5                                  Prey for Rock & Roll
6                                            Paathasala
7                                    Angels in Stardust
8                                              Manchali
9                                     Out of This World
10                                  Gents Without Cents
11                                        Gonks Go Beat
12                                          Black Roses
13                                      The Golden Link
14                                               Mythri
15                                            Lucky Boy
16                                               Inteha
17                                  When Larry Met Mary
18                             The Alley Cat (Le Matou)
19                                        Anbe Aaruyire
20                                         Aane Pataaki
21                                      Life at the Top
22                                   Azhiyatha Kolangal
23                                          Jai Prakash
24                                           Sukumarudu
25                           Always Leave Them Laughing
26    The Idolmaster Movie: Beyond the Brilliant Fut...
27                                    Talk of a Million
28                                                Madhu
29                                     The Glass Castle
30                                     Broadway Hostess
31                                              Sharara
32                 BLEACH the Movie: Memories of Nobody
33                                         Rettai Vaalu
34                                          Beat Street
35                                              Dogtown
36                                    The Joker Is Wild
37                                 Andrew Lau, Alan Mak
38                                    Kalyana Vaibhogam
39                                  Up Jumped a Swagman
40                                        Don't Look Up
41         Strawberry Shortcake: The Sweet Dreams Movie
42                                         The Wannabes
43                                      Josh and S.A.M.
44                       Jai Maharashtra Dhaba Bhatinda
45                                   New York, New York
46                                 Mundhinam Paartheney
47                                     Let's Make Music
48                                       Souls for Sale
49                                   Mr. Saturday Night
Name: title, dtype: object"
"Terrible Teddy, the Grizzly King","0                           Heeralal Pannalal
133460                            Faster Fene
131115                            Red Swastik
1                                 Black Widow
104905                  The Whispering Chorus
137626              Go, Go Second Time Virgin
2                            Kahani Kismat Ki
129576                             Manoranjan
3                          Melody and Romance
4                                Undiscovered
138118                              Boys Love
118432                            Wonder Boys
137998                        Ichi the Killer
132684                              Mayabazar
5                        Prey for Rock & Roll
135633                                 Kathai
134481                        Uthama Purushan
6                                  Paathasala
7                          Angels in Stardust
8                                    Manchali
134574                     Rasathi Varum Naal
9                           Out of This World
10                        Gents Without Cents
120675    Extremely Loud and Incredibly Close
11                              Gonks Go Beat
12                                Black Roses
123616               Calling Bulldog Drummond
116323                    Meet the Applegates
109052                             Blind Spot
13                            The Golden Link
14                                     Mythri
121589                Da Sweet Blood of Jesus
15                                  Lucky Boy
130991                      Madhur Bhandarkar
16                                     Inteha
106860                         Ever Since Eve
135467                                  Billa
17                        When Larry Met Mary
131391                       Shor in the City
130974                          Deepak Tijori
125285                        The Pillow Book
138231                              Book Girl
112364                  The Comedy of Terrors
112482                  The Comedy of Terrors
115636            The House on Carroll Street
132164                          Rangi Taranga
106355                             Hi Nellie!
123469                         Good-Time Girl
18                   The Alley Cat (Le Matou)
19                              Anbe Aaruyire
Name: title, dtype: object"
